  Conway's Game of Life Data 
  Format: Iteration number, total number of living cells, total number of dead cells, cells born this generation, no of cells that died this generation, activity * 100000 
4557,149747,210253,9437,9443,-4
4558,149694,210306,9379,9432,-35
4559,149818,210182,9654,9530,82
4560,149828,210172,9395,9385,6
4561,149738,210262,9423,9513,-60
4562,149793,210207,9449,9394,36
4563,149983,210017,9518,9328,126
4564,149957,210043,9508,9534,-17
4565,150117,209883,9583,9423,106
4566,149901,210099,9320,9536,-143
4567,150018,209982,9537,9420,78
4568,150005,209995,9450,9463,-8
4569,150018,209982,9545,9532,8
4570,149968,210032,9416,9466,-33
4571,150065,209935,9489,9392,64
4572,149890,210110,9363,9538,-116
4573,149870,210130,9411,9431,-13
4574,149640,210360,9300,9530,-153
4575,149940,210060,9566,9266,200
4576,149931,210069,9324,9333,-6
4577,149949,210051,9389,9371,12
4578,149849,210151,9487,9587,-66
4579,149922,210078,9427,9354,48
4580,149877,210123,9473,9518,-30
4581,149929,210071,9378,9326,34
4582,149941,210059,9373,9361,8
4583,149982,210018,9428,9387,27
4584,149795,210205,9451,9638,-124
4585,149889,210111,9609,9515,62
4586,149763,210237,9361,9487,-84
4587,149812,210188,9610,9561,32
4588,149626,210374,9482,9668,-124
4589,149669,210331,9458,9415,28
4590,149745,210255,9547,9471,50
4591,149813,210187,9456,9388,45
4592,149905,210095,9527,9435,61
4593,149877,210123,9332,9360,-18
4594,149670,210330,9279,9486,-138
4595,149614,210386,9277,9333,-37
4596,149492,210508,9306,9428,-81
4597,149755,210245,9402,9139,175
4598,149546,210454,9407,9616,-139
4599,149729,210271,9467,9284,122
4600,149705,210295,9444,9468,-16
4601,149590,210410,9452,9567,-76
4602,149743,210257,9532,9379,102
4603,149736,210264,9550,9557,-4
4604,149694,210306,9483,9525,-28
4605,149868,210132,9675,9501,116
4606,149753,210247,9329,9444,-76
4607,149753,210247,9350,9350,0
4608,149865,210135,9535,9423,74
4609,149925,210075,9373,9313,40
4610,149925,210075,9384,9384,0
4611,149790,210210,9425,9560,-90
4612,149662,210338,9402,9530,-85
4613,149759,210241,9489,9392,64
4614,149830,210170,9480,9409,47
4615,149852,210148,9452,9430,14
4616,149702,210298,9421,9571,-100
4617,149841,210159,9469,9330,92
4618,149842,210158,9420,9419,0
4619,150037,209963,9508,9313,130
4620,149896,210104,9345,9486,-93
4621,149717,210283,9376,9555,-119
4622,149823,210177,9456,9350,70
4623,149539,210461,9182,9466,-189
4624,149848,210152,9508,9199,206
4625,149774,210226,9399,9473,-49
4626,149921,210079,9416,9269,98
4627,149942,210058,9355,9334,14
4628,149976,210024,9514,9480,22
4629,149867,210133,9430,9539,-72
4630,149662,210338,9374,9579,-136
4631,149865,210135,9575,9372,135
4632,149877,210123,9436,9424,8
4633,149974,210026,9430,9333,64
4634,150176,209824,9646,9444,134
4635,150193,209807,9423,9406,11
4636,150288,209712,9486,9391,63
4637,150065,209935,9282,9505,-148
4638,150150,209850,9489,9404,56
4639,150066,209934,9405,9489,-55
4640,150225,209775,9490,9331,105
4641,150315,209685,9412,9322,59
4642,150580,209420,9503,9238,176
4643,150503,209497,9181,9258,-51
4644,150305,209695,9266,9464,-131
4645,150314,209686,9379,9370,5
4646,150421,209579,9484,9377,71
4647,150377,209623,9271,9315,-29
4648,150348,209652,9378,9407,-19
4649,150398,209602,9454,9404,33
4650,150323,209677,9444,9519,-49
4651,150438,209562,9401,9286,76
4652,150504,209496,9400,9334,43
4653,150434,209566,9395,9465,-46
4654,150338,209662,9407,9503,-63
4655,150412,209588,9516,9442,49
4656,150568,209432,9498,9342,103
4657,150399,209601,9157,9326,-112
4658,150186,209814,9293,9506,-141
4659,150454,209546,9519,9251,178
4660,150376,209624,9481,9559,-51
4661,150422,209578,9546,9500,30
4662,150540,209460,9484,9366,78
4663,150551,209449,9490,9479,7
4664,150404,209596,9363,9510,-97
4665,150083,209917,9285,9606,-213
4666,150206,209794,9370,9247,81
4667,150487,209513,9603,9322,187
4668,150540,209460,9491,9438,35
4669,150255,209745,9357,9642,-189
4670,150287,209713,9548,9516,21
4671,150112,209888,9310,9485,-116
4672,149886,210114,9255,9481,-150
4673,150028,209972,9594,9452,94
4674,150152,209848,9594,9470,82
4675,150027,209973,9485,9610,-83
4676,150073,209927,9475,9429,30
4677,150009,209991,9517,9581,-42
4678,149923,210077,9353,9439,-57
4679,149919,210081,9543,9547,-2
4680,149929,210071,9516,9506,6
4681,149922,210078,9557,9564,-4
4682,149943,210057,9483,9462,14
4683,149936,210064,9569,9576,-4
4684,149915,210085,9606,9627,-14
4685,150017,209983,9637,9535,68
4686,150003,209997,9524,9538,-9
4687,150167,209833,9476,9312,109
4688,150136,209864,9376,9407,-20
4689,149976,210024,9386,9546,-106
4690,149858,210142,9519,9637,-78
4691,150017,209983,9596,9437,106
4692,149998,210002,9529,9548,-12
4693,150337,209663,9643,9304,226
4694,150096,209904,9405,9646,-160
4695,149847,210153,9320,9569,-165
4696,150026,209974,9565,9386,119
4697,149718,210282,9312,9620,-205
4698,150203,209797,9666,9181,323
4699,150407,209593,9527,9323,135
4700,150381,209619,9503,9529,-17
4701,150098,209902,9361,9644,-188
4702,150292,209708,9624,9430,129
4703,150054,209946,9459,9697,-158
4704,150105,209895,9584,9533,33
4705,150100,209900,9414,9419,-3
4706,150028,209972,9361,9433,-47
4707,150037,209963,9384,9375,5
4708,150066,209934,9309,9280,19
4709,150170,209830,9491,9387,69
4710,150162,209838,9416,9424,-5
4711,150247,209753,9385,9300,56
4712,150170,209830,9356,9433,-51
4713,149950,210050,9314,9534,-146
4714,149997,210003,9561,9514,31
4715,150063,209937,9640,9574,44
4716,150039,209961,9557,9581,-15
4717,150094,209906,9655,9600,36
4718,150176,209824,9547,9465,54
4719,150000,210000,9420,9596,-117
4720,150098,209902,9593,9495,65
4721,149899,210101,9352,9551,-132
4722,150042,209958,9594,9451,95
4723,149927,210073,9491,9606,-76
4724,149895,210105,9511,9543,-21
4725,150012,209988,9532,9415,78
4726,150140,209860,9664,9536,85
4727,150007,209993,9516,9649,-88
4728,149785,210215,9509,9731,-147
4729,149635,210365,9508,9658,-100
4730,149727,210273,9669,9577,61
4731,149892,210108,9612,9447,110
4732,149740,210260,9540,9692,-101
4733,150003,209997,9648,9385,175
4734,149670,210330,9239,9572,-221
4735,149827,210173,9529,9372,104
4736,149738,210262,9492,9581,-59
4737,149708,210292,9429,9459,-20
4738,149636,210364,9506,9578,-48
4739,149498,210502,9458,9596,-92
4740,149468,210532,9446,9476,-20
4741,149691,210309,9605,9382,149
4742,149538,210462,9546,9699,-102
4743,149611,210389,9558,9485,48
4744,149850,210150,9773,9534,159
4745,149867,210133,9547,9530,11
4746,149765,210235,9314,9416,-68
4747,149974,210026,9530,9321,139
4748,150009,209991,9439,9404,23
4749,149772,210228,9368,9605,-157
4750,149710,210290,9556,9618,-41
4751,149679,210321,9504,9535,-20
4752,149833,210167,9533,9379,102
4753,149849,210151,9510,9494,10
4754,149735,210265,9395,9509,-76
4755,149690,210310,9396,9441,-30
4756,149827,210173,9510,9373,91
4757,149684,210316,9267,9410,-95
4758,149582,210418,9301,9403,-68
4759,149518,210482,9398,9462,-42
4760,149851,210149,9612,9279,222
4761,149754,210246,9308,9405,-64
4762,149606,210394,9362,9510,-98
4763,149701,210299,9457,9362,63
4764,149940,210060,9556,9317,159
4765,150122,209878,9655,9473,121
4766,150178,209822,9591,9535,37
4767,150006,209994,9304,9476,-114
4768,150043,209957,9476,9439,24
4769,149986,210014,9509,9566,-37
4770,149762,210238,9426,9650,-149
4771,149914,210086,9538,9386,101
4772,150202,209798,9599,9311,192
4773,149997,210003,9310,9515,-136
4774,150042,209958,9443,9398,30
4775,150139,209861,9414,9317,64
4776,150148,209852,9299,9290,5
4777,150163,209837,9297,9282,9
4778,150060,209940,9427,9530,-68
4779,150252,209748,9494,9302,127
4780,150157,209843,9346,9441,-63
4781,149898,210102,9284,9543,-172
4782,150337,209663,9608,9169,292
4783,150135,209865,9368,9570,-134
4784,150176,209824,9522,9481,27
4785,149985,210015,9436,9627,-127
4786,149867,210133,9353,9471,-78
4787,150010,209990,9620,9477,95
4788,149922,210078,9464,9552,-58
4789,150066,209934,9528,9384,96
4790,150220,209780,9523,9369,102
4791,150099,209901,9497,9618,-80
4792,149926,210074,9485,9658,-115
4793,150262,209738,9695,9359,224
4794,150475,209525,9540,9327,141
4795,150516,209484,9652,9611,27
4796,150369,209631,9522,9669,-97
4797,150210,209790,9353,9512,-105
4798,150006,209994,9396,9600,-135
4799,150156,209844,9492,9342,99
4800,150168,209832,9373,9361,7
4801,150003,209997,9239,9404,-109
4802,150078,209922,9445,9370,49
4803,149938,210062,9356,9496,-93
4804,149897,210103,9403,9444,-27
4805,150029,209971,9459,9327,88
4806,150046,209954,9461,9444,11
4807,150076,209924,9474,9444,19
4808,150014,209986,9413,9475,-41
4809,149919,210081,9462,9557,-63
4810,149906,210094,9549,9562,-8
4811,149645,210355,9457,9718,-174
4812,149712,210288,9492,9425,44
4813,149394,210606,9363,9681,-212
4814,149671,210329,9460,9183,185
4815,149437,210563,9350,9584,-156
4816,149476,210524,9567,9528,26
4817,149541,210459,9442,9377,43
4818,149392,210608,9373,9522,-99
4819,149480,210520,9439,9351,58
4820,149470,210530,9503,9513,-6
4821,149588,210412,9486,9368,78
4822,149856,210144,9680,9412,179
4823,149944,210056,9466,9378,58
4824,150152,209848,9557,9349,138
4825,150025,209975,9290,9417,-84
4826,150103,209897,9461,9383,51
4827,150219,209781,9449,9333,77
4828,150024,209976,9325,9520,-129
4829,149893,210107,9425,9556,-87
4830,149909,210091,9582,9566,10
4831,149850,210150,9461,9520,-39
4832,150098,209902,9707,9459,165
4833,149682,210318,9270,9686,-277
4834,149578,210422,9506,9610,-69
4835,149836,210164,9479,9221,172
4836,149843,210157,9555,9548,4
4837,149841,210159,9391,9393,-1
4838,149633,210367,9273,9481,-138
4839,149449,210551,9200,9384,-122
4840,149543,210457,9457,9363,62
4841,149740,210260,9685,9488,131
4842,149716,210284,9540,9564,-16
4843,149540,210460,9483,9659,-117
4844,149447,210553,9489,9582,-62
4845,149542,210458,9471,9376,63
4846,149433,210567,9445,9554,-72
4847,149421,210579,9404,9416,-8
4848,149308,210692,9459,9572,-75
4849,149535,210465,9569,9342,152
4850,149404,210596,9442,9573,-87
4851,149583,210417,9593,9414,119
4852,149540,210460,9623,9666,-28
4853,149892,210108,9821,9469,235
4854,149827,210173,9533,9598,-43
4855,149935,210065,9613,9505,72
4856,149819,210181,9393,9509,-77
4857,149966,210034,9526,9379,98
4858,149733,210267,9353,9586,-155
4859,149800,210200,9712,9645,44
4860,149833,210167,9587,9554,22
4861,149757,210243,9518,9594,-50
4862,149903,210097,9539,9393,97
4863,149952,210048,9455,9406,32
4864,150045,209955,9496,9403,62
4865,150161,209839,9669,9553,77
4866,150066,209934,9555,9650,-63
4867,150066,209934,9508,9508,0
4868,149890,210110,9388,9564,-117
4869,149970,210030,9500,9420,53
4870,150105,209895,9498,9363,90
4871,149880,210120,9309,9534,-149
4872,149768,210232,9286,9398,-74
4873,149869,210131,9504,9403,67
4874,150023,209977,9478,9324,102
4875,150488,209512,9601,9136,309
4876,150462,209538,9387,9413,-17
4877,150407,209593,9336,9391,-36
4878,150136,209864,9276,9547,-180
4879,149975,210025,9221,9382,-107
4880,150056,209944,9408,9327,54
4881,149982,210018,9282,9356,-49
4882,150204,209796,9542,9320,148
4883,150175,209825,9333,9362,-19
4884,149956,210044,9307,9526,-145
4885,150181,209819,9563,9338,150
4886,149997,210003,9235,9419,-122
4887,150378,209622,9598,9217,254
4888,150105,209895,9187,9460,-181
4889,150116,209884,9426,9415,7
4890,150046,209954,9469,9539,-46
4891,150010,209990,9467,9503,-23
4892,149993,210007,9415,9432,-11
4893,150030,209970,9388,9351,24
4894,149848,210152,9382,9564,-121
4895,149855,210145,9511,9504,4
4896,149693,210307,9454,9616,-108
4897,149809,210191,9517,9401,77
4898,149897,210103,9529,9441,58
4899,149977,210023,9402,9322,53
4900,149941,210059,9472,9508,-24
4901,149764,210236,9399,9576,-118
4902,149730,210270,9470,9504,-22
4903,149847,210153,9578,9461,78
4904,149667,210333,9448,9628,-120
4905,149806,210194,9524,9385,92
4906,149950,210050,9768,9624,96
4907,149862,210138,9510,9598,-58
4908,149494,210506,9347,9715,-245
4909,149828,210172,9600,9266,223
4910,149672,210328,9316,9472,-104
4911,149570,210430,9356,9458,-68
4912,149607,210393,9618,9581,24
4913,149538,210462,9452,9521,-46
4914,149632,210368,9533,9439,62
4915,149568,210432,9455,9519,-42
4916,149728,210272,9567,9407,106
4917,150099,209901,9639,9268,247
4918,150011,209989,9463,9551,-58
4919,149756,210244,9390,9645,-169
4920,149789,210211,9456,9423,22
4921,149841,210159,9500,9448,34
4922,149868,210132,9548,9521,18
4923,149836,210164,9531,9563,-21
4924,149758,210242,9478,9556,-52
4925,149729,210271,9393,9422,-19
4926,149794,210206,9483,9418,43
4927,149914,210086,9506,9386,80
4928,150222,209778,9635,9327,205
4929,150059,209941,9256,9419,-108
4930,150269,209731,9343,9133,139
4931,149915,210085,9136,9490,-235
4932,150030,209970,9370,9255,76
4933,149936,210064,9305,9399,-62
4934,149766,210234,9232,9402,-113
4935,150139,209861,9686,9313,249
4936,150430,209570,9552,9261,193
4937,150069,209931,9246,9607,-239
4938,149967,210033,9381,9483,-67
4939,150066,209934,9394,9295,66
4940,150063,209937,9346,9349,-1
4941,150081,209919,9453,9435,11
4942,150006,209994,9431,9506,-49
4943,150216,209784,9512,9302,139
4944,150292,209708,9444,9368,50
4945,150423,209577,9496,9365,87
4946,150316,209684,9508,9615,-71
4947,150629,209371,9474,9161,208
4948,150585,209415,9390,9434,-29
4949,150528,209472,9430,9487,-37
4950,150473,209527,9257,9312,-36
4951,150233,209767,9307,9547,-159
4952,150411,209589,9453,9275,118
4953,150023,209977,9155,9543,-257
4954,150227,209773,9404,9200,135
4955,150320,209680,9441,9348,61
4956,150516,209484,9474,9278,130
4957,150416,209584,9360,9460,-66
4958,150679,209321,9464,9201,174
4959,150653,209347,9251,9277,-17
4960,150435,209565,9096,9314,-144
4961,150290,209710,9201,9346,-96
4962,150482,209518,9340,9148,127
4963,150605,209395,9491,9368,81
4964,150649,209351,9249,9205,29
4965,150718,209282,9361,9292,45
4966,150690,209310,9342,9370,-18
4967,150462,209538,9258,9486,-151
4968,150375,209625,9291,9378,-57
4969,150332,209668,9254,9297,-28
4970,150428,209572,9459,9363,63
4971,150256,209744,9370,9542,-114
4972,150364,209636,9525,9417,71
4973,150221,209779,9523,9666,-95
4974,150408,209592,9607,9420,124
4975,150203,209797,9349,9554,-136
4976,150033,209967,9285,9455,-113
4977,150246,209754,9457,9244,141
4978,150350,209650,9383,9279,69
4979,150155,209845,9201,9396,-129
4980,150435,209565,9453,9173,186
4981,150323,209677,9369,9481,-74
4982,150438,209562,9354,9239,76
4983,150542,209458,9435,9331,69
4984,150301,209699,9262,9503,-160
4985,150299,209701,9399,9401,-1
4986,150323,209677,9406,9382,15
4987,149843,210157,9267,9747,-319
4988,149971,210029,9485,9357,85
4989,149985,210015,9491,9477,9
4990,150108,209892,9579,9456,82
4991,150223,209777,9377,9262,76
4992,150217,209783,9442,9448,-3
4993,150223,209777,9458,9452,3
4994,150066,209934,9362,9519,-104
4995,150088,209912,9483,9461,14
4996,150172,209828,9397,9313,55
4997,150350,209650,9396,9218,118
4998,150221,209779,9316,9445,-85
4999,150158,209842,9309,9372,-41
5000,150355,209645,9432,9235,131
5001,150502,209498,9442,9295,97
5002,150459,209541,9411,9454,-28
5003,150387,209613,9392,9464,-47
5004,150185,209815,9252,9454,-134
5005,150000,210000,9403,9588,-123
5006,150217,209783,9514,9297,144
5007,150026,209974,9331,9522,-127
5008,149992,210008,9438,9472,-22
5009,149933,210067,9483,9542,-39
5010,149873,210127,9459,9519,-40
5011,149860,210140,9476,9489,-8
5012,149825,210175,9484,9519,-23
5013,149911,210089,9498,9412,57
5014,149774,210226,9447,9584,-91
5015,149865,210135,9474,9383,60
5016,149647,210353,9368,9586,-145
5017,149545,210455,9443,9545,-68
5018,149620,210380,9594,9519,50
5019,149627,210373,9623,9616,4
5020,149578,210422,9432,9481,-32
5021,149637,210363,9448,9389,39
5022,149694,210306,9565,9508,38
5023,150150,209850,9683,9227,304
5024,149760,210240,9343,9733,-259
5025,149770,210230,9572,9562,6
5026,149708,210292,9500,9562,-41
5027,149762,210238,9515,9461,36
5028,149929,210071,9736,9569,111
5029,149929,210071,9506,9506,0
5030,150013,209987,9658,9574,56
5031,150113,209887,9553,9453,66
5032,150078,209922,9540,9575,-23
5033,150110,209890,9412,9380,21
5034,150135,209865,9585,9560,16
5035,150317,209683,9641,9459,121
5036,150093,209907,9309,9533,-149
5037,150047,209953,9598,9644,-30
5038,149901,210099,9381,9527,-97
5039,150303,209697,9675,9273,268
5040,150003,209997,9229,9529,-199
5041,150014,209986,9388,9377,7
5042,149980,210020,9478,9512,-22
5043,149906,210094,9381,9455,-49
5044,150030,209970,9417,9293,82
5045,150138,209862,9544,9436,71
5046,150105,209895,9241,9274,-21
5047,149937,210063,9239,9407,-111
5048,150234,209766,9454,9157,198
5049,150047,209953,9346,9533,-124
5050,150030,209970,9399,9416,-11
5051,149819,210181,9282,9493,-140
5052,149909,210091,9531,9441,60
5053,150108,209892,9568,9369,132
5054,149706,210294,9141,9543,-267
5055,149792,210208,9330,9244,57
5056,149746,210254,9315,9361,-30
5057,149471,210529,9251,9526,-183
5058,149517,210483,9475,9429,30
5059,149557,210443,9418,9378,26
5060,149530,210470,9455,9482,-18
5061,149417,210583,9413,9526,-75
5062,149665,210335,9587,9339,165
5063,149531,210469,9489,9623,-89
5064,149455,210545,9381,9457,-50
5065,149560,210440,9480,9375,70
5066,149639,210361,9391,9312,52
5067,149662,210338,9497,9474,15
5068,149735,210265,9431,9358,48
5069,149697,210303,9316,9354,-25
5070,149720,210280,9459,9436,15
5071,149688,210312,9448,9480,-21
5072,149483,210517,9504,9709,-136
5073,149553,210447,9507,9437,46
5074,149702,210298,9492,9343,99
5075,149762,210238,9614,9554,40
5076,149761,210239,9535,9536,0
5077,149741,210259,9528,9548,-13
5078,149664,210336,9315,9392,-51
5079,149599,210401,9324,9389,-43
5080,149549,210451,9362,9412,-33
5081,149442,210558,9432,9539,-71
5082,149599,210401,9532,9375,105
5083,149706,210294,9533,9426,71
5084,149806,210194,9609,9509,66
5085,149934,210066,9523,9395,85
5086,149796,210204,9480,9618,-92
5087,149772,210228,9366,9390,-16
5088,149808,210192,9562,9526,24
5089,150087,209913,9528,9249,186
5090,149913,210087,9333,9507,-115
5091,149789,210211,9447,9571,-82
5092,149673,210327,9428,9544,-77
5093,149664,210336,9377,9386,-6
5094,149745,210255,9436,9355,54
5095,149601,210399,9255,9399,-96
5096,149674,210326,9474,9401,48
5097,149666,210334,9370,9378,-5
5098,149732,210268,9427,9361,44
5099,149773,210227,9527,9486,27
5100,149776,210224,9464,9461,2
5101,149861,210139,9463,9378,56
5102,149791,210209,9457,9527,-46
5103,149807,210193,9474,9458,10
5104,149815,210185,9459,9451,5
5105,149941,210059,9516,9390,84
5106,149976,210024,9486,9451,23
5107,149973,210027,9530,9533,-2
5108,150072,209928,9494,9395,66
5109,150004,209996,9320,9388,-45
5110,149961,210039,9391,9434,-28
5111,149796,210204,9416,9581,-110
5112,149881,210119,9594,9509,56
5113,149968,210032,9506,9419,58
5114,149979,210021,9539,9528,7
5115,149732,210268,9429,9676,-164
5116,149816,210184,9666,9582,56
5117,149872,210128,9605,9549,37
5118,149633,210367,9475,9714,-159
5119,149976,210024,9723,9380,229
5120,149865,210135,9420,9531,-74
5121,149732,210268,9417,9550,-88
5122,149534,210466,9326,9524,-132
5123,149447,210553,9449,9536,-58
5124,149552,210448,9425,9320,70
5125,149899,210101,9696,9349,232
5126,149744,210256,9430,9585,-103
5127,149580,210420,9350,9514,-109
5128,149399,210601,9480,9661,-121
5129,149570,210430,9619,9448,114
5130,149658,210342,9536,9448,58
5131,149688,210312,9536,9506,20
5132,149813,210187,9588,9463,83
5133,149635,210365,9456,9634,-118
5134,149643,210357,9430,9422,5
5135,149627,210373,9500,9516,-10
5136,149478,210522,9436,9585,-99
5137,149563,210437,9594,9509,56
5138,149527,210473,9417,9453,-24
5139,149657,210343,9554,9424,86
5140,149592,210408,9362,9427,-43
5141,149792,210208,9588,9388,133
5142,150156,209844,9639,9275,243
5143,150033,209967,9329,9452,-81
5144,149976,210024,9409,9466,-37
5145,149768,210232,9335,9543,-138
5146,149769,210231,9364,9363,0
5147,149792,210208,9411,9388,15
5148,149882,210118,9547,9457,60
5149,150143,209857,9669,9408,174
5150,149793,210207,9407,9757,-233
5151,149775,210225,9484,9502,-12
5152,150095,209905,9807,9487,213
5153,150118,209882,9543,9520,15
5154,150071,209929,9416,9463,-31
5155,150019,209981,9237,9289,-34
5156,149777,210223,9297,9539,-161
5157,149811,210189,9500,9466,22
5158,150052,209948,9605,9364,160
5159,149997,210003,9554,9609,-36
5160,150009,209991,9521,9509,8
5161,149812,210188,9396,9593,-131
5162,149747,210253,9327,9392,-43
5163,149736,210264,9370,9381,-7
5164,149667,210333,9417,9486,-46
5165,149825,210175,9499,9341,105
5166,149721,210279,9294,9398,-69
5167,149603,210397,9468,9586,-78
5168,149607,210393,9581,9577,2
5169,149736,210264,9579,9450,86
5170,149648,210352,9466,9554,-58
5171,149869,210131,9591,9370,147
5172,149745,210255,9374,9498,-82
5173,149801,210199,9612,9556,37
5174,149788,210212,9445,9458,-8
5175,149683,210317,9435,9540,-70
5176,149570,210430,9398,9511,-75
5177,149601,210399,9447,9416,20
5178,149597,210403,9527,9531,-2
5179,149657,210343,9452,9392,40
5180,149879,210121,9516,9294,148
5181,149889,210111,9420,9410,6
5182,149806,210194,9427,9510,-55
5183,149699,210301,9390,9497,-71
5184,149883,210117,9604,9420,122
5185,149823,210177,9465,9525,-40
5186,149855,210145,9517,9485,21
5187,149815,210185,9463,9503,-26
5188,149957,210043,9580,9438,94
5189,149848,210152,9410,9519,-72
5190,149581,210419,9235,9502,-178
5191,149463,210537,9309,9427,-78
5192,149552,210448,9548,9459,59
5193,149625,210375,9444,9371,48
5194,149674,210326,9496,9447,32
5195,149733,210267,9414,9355,39
5196,149565,210435,9399,9567,-112
5197,149827,210173,9611,9349,175
5198,149747,210253,9488,9568,-53
5199,149755,210245,9525,9517,5
5200,149828,210172,9547,9474,48
5201,149746,210254,9546,9628,-54
5202,149942,210058,9661,9465,130
5203,149992,210008,9598,9548,33
5204,149849,210151,9486,9629,-95
5205,149849,210151,9385,9385,0
5206,149905,210095,9461,9405,37
5207,149859,210141,9462,9508,-30
5208,149614,210386,9327,9572,-163
5209,149854,210146,9519,9279,160
5210,150084,209916,9593,9363,153
5211,149888,210112,9434,9630,-130
5212,149769,210231,9441,9560,-79
5213,149916,210084,9599,9452,98
5214,149780,210220,9403,9539,-90
5215,150027,209973,9625,9378,164
5216,149929,210071,9467,9565,-65
5217,149883,210117,9533,9579,-30
5218,149987,210013,9483,9379,69
5219,150211,209789,9624,9400,149
5220,150178,209822,9425,9458,-21
5221,150379,209621,9566,9365,133
5222,150360,209640,9350,9369,-12
5223,150291,209709,9329,9398,-45
5224,150550,209450,9563,9304,172
5225,150452,209548,9333,9431,-65
5226,150406,209594,9411,9457,-30
5227,150314,209686,9427,9519,-61
5228,150390,209610,9569,9493,50
5229,150395,209605,9430,9425,3
5230,150088,209912,9260,9567,-204
5231,150148,209852,9425,9365,39
5232,150235,209765,9500,9413,57
5233,150002,209998,9290,9523,-155
5234,149960,210040,9471,9513,-27
5235,150019,209981,9430,9371,39
5236,149841,210159,9214,9392,-118
5237,150057,209943,9718,9502,144
5238,149876,210124,9433,9614,-120
5239,149779,210221,9436,9533,-64
5240,149831,210169,9563,9511,34
5241,149791,210209,9319,9359,-26
5242,149713,210287,9496,9574,-52
5243,149825,210175,9670,9558,74
5244,149740,210260,9500,9585,-56
5245,149711,210289,9605,9634,-19
5246,149690,210310,9500,9521,-14
5247,149558,210442,9439,9571,-88
5248,149729,210271,9667,9496,114
5249,149670,210330,9583,9642,-39
5250,149652,210348,9518,9536,-12
5251,149814,210186,9543,9381,108
5252,149853,210147,9411,9372,26
5253,149799,210201,9498,9552,-36
5254,149507,210493,9421,9713,-194
5255,149944,210056,9822,9385,292
5256,149798,210202,9366,9512,-97
5257,149740,210260,9469,9527,-38
5258,149896,210104,9497,9341,104
5259,150149,209851,9655,9402,168
5260,150244,209756,9591,9496,63
5261,150125,209875,9388,9507,-79
5262,150045,209955,9451,9531,-53
5263,150028,209972,9547,9564,-11
5264,149902,210098,9402,9528,-83
5265,149780,210220,9458,9580,-81
5266,149792,210208,9448,9436,8
5267,149781,210219,9473,9484,-7
5268,149861,210139,9510,9430,53
5269,150067,209933,9528,9322,137
5270,150150,209850,9548,9465,55
5271,150194,209806,9496,9452,29
5272,150052,209948,9354,9496,-94
5273,149889,210111,9550,9713,-108
5274,149790,210210,9527,9626,-66
5275,149866,210134,9568,9492,50
5276,149947,210053,9529,9448,54
5277,149884,210116,9489,9552,-42
5278,149951,210049,9441,9374,44
5279,149974,210026,9353,9330,15
5280,149976,210024,9559,9557,1
5281,149865,210135,9462,9573,-74
5282,149952,210048,9466,9379,58
5283,149838,210162,9410,9524,-76
5284,149904,210096,9453,9387,44
5285,149807,210193,9405,9502,-64
5286,149631,210369,9447,9623,-117
5287,149769,210231,9516,9378,92
5288,149781,210219,9547,9535,8
5289,149736,210264,9484,9529,-30
5290,149750,210250,9442,9428,9
5291,149776,210224,9469,9443,17
5292,150117,209883,9715,9374,227
5293,149954,210046,9365,9528,-108
5294,150010,209990,9476,9420,37
5295,149780,210220,9420,9650,-153
5296,149972,210028,9498,9306,128
5297,149857,210143,9378,9493,-76
5298,150055,209945,9605,9407,132
5299,150056,209944,9361,9360,0
5300,150066,209934,9415,9405,6
5301,150107,209893,9560,9519,27
5302,150046,209954,9463,9524,-40
5303,150146,209854,9468,9368,66
5304,150300,209700,9556,9402,102
5305,150165,209835,9426,9561,-89
5306,149983,210017,9383,9565,-121
5307,149906,210094,9313,9390,-51
5308,150090,209910,9524,9340,122
5309,149873,210127,9235,9452,-144
5310,149756,210244,9316,9433,-78
5311,150014,209986,9553,9295,172
5312,149798,210202,9247,9463,-143
5313,149913,210087,9471,9356,76
5314,149824,210176,9336,9425,-59
5315,149710,210290,9280,9394,-76
5316,149772,210228,9398,9336,41
5317,149909,210091,9489,9352,91
5318,149871,210129,9580,9618,-25
5319,149843,210157,9526,9554,-18
5320,149885,210115,9555,9513,28
5321,149675,210325,9479,9689,-140
5322,149694,210306,9507,9488,12
5323,149864,210136,9505,9335,113
5324,149756,210244,9368,9476,-72
5325,149823,210177,9473,9406,44
5326,149595,210405,9319,9547,-152
5327,149842,210158,9627,9380,165
5328,149992,210008,9655,9505,100
5329,149995,210005,9415,9412,2
5330,149604,210396,9334,9725,-260
5331,149900,210100,9801,9505,197
5332,149910,210090,9472,9462,6
5333,149813,210187,9534,9631,-64
5334,149569,210431,9355,9599,-162
5335,149619,210381,9469,9419,33
5336,149668,210332,9605,9556,32
5337,149900,210100,9536,9304,155
5338,149900,210100,9320,9320,0
5339,149909,210091,9464,9455,6
5340,150131,209869,9556,9334,148
5341,150125,209875,9513,9519,-3
5342,150161,209839,9622,9586,23
5343,150075,209925,9470,9556,-57
5344,150003,209997,9534,9606,-47
5345,150232,209768,9490,9261,152
5346,150109,209891,9423,9546,-81
5347,150105,209895,9547,9551,-2
5348,149884,210116,9359,9580,-147
5349,149668,210332,9292,9508,-144
5350,149899,210101,9577,9346,154
5351,150117,209883,9489,9271,145
5352,150225,209775,9387,9279,71
