  Conway's Game of Life Data 
  Format: Iteration number, total number of living cells, total number of dead cells, cells born this generation, no of cells that died this generation, activity * 100000 
5794,74814,285186,24840,24957,-156
5795,74805,285195,24834,24843,-12
5796,74852,285148,24527,24480,62
5797,74937,285063,24855,24770,113
5798,74977,285023,24927,24887,53
5799,75331,284669,25128,24774,472
5800,75224,284776,24895,25002,-142
5801,75392,284608,25147,24979,223
5802,75314,284686,24974,25052,-103
5803,75115,284885,24781,24980,-264
5804,75526,284474,25213,24802,547
5805,75265,284735,25019,25280,-345
5806,75659,284341,25176,24782,523
5807,75335,284665,24980,25304,-428
5808,75784,284216,25325,24876,596
5809,75235,284765,24806,25355,-724
5810,75129,284871,24864,24970,-140
5811,74875,285125,24831,25085,-338
5812,75173,284827,24955,24657,397
5813,74992,285008,24744,24925,-240
5814,74663,285337,24652,24981,-438
5815,75029,284971,24760,24394,490
5816,74764,285236,24707,24972,-353
5817,74339,285661,24451,24876,-568
5818,74467,285533,24579,24451,172
5819,74445,285555,24533,24555,-29
5820,74509,285491,24678,24614,85
5821,74715,285285,24782,24576,276
5822,74524,285476,24772,24963,-255
5823,74395,285605,24666,24795,-173
5824,74495,285505,24755,24655,134
5825,74140,285860,24474,24829,-476
5826,74237,285763,24533,24436,130
5827,74390,285610,24526,24373,206
5828,74423,285577,24634,24601,44
5829,74428,285572,24594,24589,6
5830,74739,285261,24671,24360,417
5831,74405,285595,24431,24765,-446
5832,74394,285606,24538,24549,-14
5833,74078,285922,24648,24964,-424
5834,74213,285787,24865,24730,182
5835,73984,286016,24515,24744,-308
5836,74366,285634,24648,24266,516
5837,73858,286142,24400,24908,-683
5838,74044,285956,24498,24312,251
5839,74051,285949,24602,24595,9
5840,74382,285618,24689,24358,446
5841,74337,285663,24678,24723,-60
5842,74326,285674,24573,24584,-14
5843,73864,286136,24439,24901,-621
5844,74097,285903,24476,24243,315
5845,73859,286141,24348,24586,-321
5846,73855,286145,24278,24282,-5
5847,74201,285799,24599,24253,468
5848,74579,285421,24637,24259,509
5849,74101,285899,24091,24569,-640
5850,74399,285601,24665,24367,402
5851,74094,285906,24416,24721,-409
5852,73907,286093,24645,24832,-252
5853,73734,286266,24424,24597,-234
5854,73587,286413,24273,24420,-199
5855,73404,286596,24165,24348,-248
5856,73305,286695,24224,24323,-134
5857,73485,286515,24187,24007,245
5858,73316,286684,24136,24305,-229
5859,73576,286424,24234,23974,354
5860,73745,286255,24450,24281,229
5861,73457,286543,24322,24610,-390
5862,73694,286306,24450,24213,322
5863,73357,286643,24168,24505,-457
5864,73674,286326,24587,24270,432
5865,73397,286603,24457,24734,-375
5866,73322,286678,24144,24219,-102
5867,73584,286416,24241,23979,357
5868,73637,286363,24182,24129,72
5869,73268,286732,24022,24391,-501
5870,73678,286322,24319,23909,559
5871,73533,286467,24080,24225,-196
5872,73458,286542,24231,24306,-101
5873,73643,286357,24229,24044,251
5874,73534,286466,24293,24402,-148
5875,73670,286330,24360,24224,184
5876,73736,286264,24404,24338,89
5877,74012,285988,24396,24120,374
5878,74208,285792,24670,24474,264
5879,74069,285931,24287,24426,-187
5880,74055,285945,24645,24659,-18
5881,74005,285995,24311,24361,-67
5882,74110,285890,24436,24331,141
5883,74231,285769,24676,24555,163
5884,73685,286315,24250,24796,-735
5885,73560,286440,24346,24471,-169
5886,73439,286561,24315,24436,-164
5887,73229,286771,24185,24395,-285
5888,73037,286963,24342,24534,-262
5889,73170,286830,24274,24141,182
5890,72950,287050,24050,24270,-300
5891,72804,287196,24118,24264,-200
5892,72842,287158,24136,24098,52
5893,73108,286892,24074,23808,365
5894,72750,287250,23822,24180,-489
5895,73272,286728,24144,23622,717
5896,73430,286570,24249,24091,215
5897,73138,286862,24041,24333,-397
5898,73610,286390,24406,23934,645
5899,73368,286632,24188,24430,-328
5900,73321,286679,24239,24286,-64
5901,73588,286412,24374,24107,364
5902,73501,286499,24359,24446,-118
5903,73753,286247,24574,24322,342
5904,73240,286760,24284,24797,-695
5905,73555,286445,24571,24256,430
5906,73497,286503,24419,24477,-78
5907,73810,286190,24344,24031,425
5908,73619,286381,24445,24636,-258
5909,73553,286447,24120,24186,-89
5910,73562,286438,24285,24276,12
5911,73695,286305,24465,24332,180
5912,73809,286191,24391,24277,154
5913,73663,286337,24440,24586,-197
5914,73731,286269,24533,24465,92
5915,74035,285965,24603,24299,412
5916,73929,286071,24511,24617,-143
5917,73532,286468,24126,24523,-537
5918,74131,285869,24470,23871,814
5919,73542,286458,24178,24767,-794
5920,73896,286104,24841,24487,481
5921,73510,286490,24193,24579,-522
5922,73651,286349,24402,24261,191
5923,73641,286359,24322,24332,-13
5924,73056,286944,24108,24693,-794
5925,73456,286544,24412,24012,547
5926,73502,286498,24239,24193,62
5927,73489,286511,24307,24320,-17
5928,73480,286520,24360,24369,-12
5929,73514,286486,24432,24398,46
5930,72988,287012,24143,24669,-715
5931,73100,286900,24202,24090,153
5932,72916,287084,24036,24220,-251
5933,72780,287220,24069,24205,-186
5934,72643,287357,23984,24121,-188
5935,72699,287301,24050,23994,77
5936,72405,287595,23906,24200,-404
5937,72593,287407,23788,23600,259
5938,72007,287993,23659,24245,-807
5939,72138,287862,23766,23635,181
5940,72273,287727,23801,23666,187
5941,72289,287711,23856,23840,22
5942,72064,287936,23815,24040,-311
5943,72412,287588,23893,23545,482
5944,72177,287823,23576,23811,-324
5945,72627,287373,23914,23464,623
5946,72275,287725,23709,24061,-484
5947,72580,287420,23902,23597,421
5948,72671,287329,24028,23937,125
5949,72693,287307,23996,23974,30
5950,72696,287304,24090,24087,4
5951,72976,287024,24264,23984,385
5952,72989,287011,24114,24101,17
5953,73147,286853,24054,23896,216
5954,72995,287005,24058,24210,-207
5955,73311,286689,24201,23885,432
5956,73239,286761,24240,24312,-98
5957,73141,286859,24128,24226,-133
5958,73079,286921,24275,24337,-84
5959,72925,287075,24009,24163,-210
5960,72589,287411,23782,24118,-460
5961,72197,287803,23671,24063,-540
5962,72703,287297,24086,23580,700
5963,72669,287331,24026,24060,-46
5964,72315,287685,23813,24167,-487
5965,72370,287630,24008,23953,76
5966,72323,287677,23904,23951,-64
5967,72545,287455,23980,23758,306
5968,72360,287640,23852,24037,-255
5969,72762,287238,23987,23585,555
5970,72482,287518,23916,24196,-384
5971,72653,287347,23941,23770,235
5972,72042,287958,23708,24319,-840
5973,72312,287688,24001,23731,374
5974,72238,287762,23832,23906,-102
5975,72374,287626,23865,23729,188
5976,72109,287891,23644,23909,-366
5977,72258,287742,23888,23739,206
5978,72272,287728,23872,23858,19
5979,72158,287842,23819,23933,-157
5980,72683,287317,24032,23507,727
5981,72350,287650,23671,24004,-458
5982,72529,287471,23892,23713,247
5983,72405,287595,23955,24079,-170
5984,72585,287415,24054,23874,248
5985,72812,287188,23894,23667,312
5986,72638,287362,23751,23925,-238
5987,72853,287147,24001,23786,295
5988,72597,287403,23863,24119,-351
5989,72723,287277,24262,24136,173
5990,72794,287206,23971,23900,97
5991,72883,287117,24092,24003,122
5992,72937,287063,24155,24101,74
5993,72780,287220,23900,24057,-215
5994,73001,286999,24308,24087,303
5995,72922,287078,24079,24158,-108
5996,72820,287180,24120,24222,-139
5997,72546,287454,23903,24177,-376
5998,72636,287364,24051,23961,124
5999,72613,287387,24005,24028,-31
6000,73007,286993,24197,23803,542
6001,72722,287278,23840,24125,-390
6002,72799,287201,23960,23883,105
6003,72951,287049,24125,23973,208
6004,72963,287037,24302,24290,16
6005,73096,286904,24328,24195,182
6006,72496,287504,24020,24620,-820
6007,72353,287647,24021,24164,-197
6008,72489,287511,23994,23858,187
6009,72472,287528,23819,23836,-23
6010,72516,287484,23657,23613,60
6011,72778,287222,23754,23492,361
6012,72749,287251,23770,23799,-39
6013,72984,287016,23902,23667,323
6014,72668,287332,23758,24074,-432
6015,72658,287342,24044,24054,-13
6016,72658,287342,24084,24084,0
6017,72516,287484,23799,23941,-195
6018,73015,286985,24170,23671,688
6019,72843,287157,23955,24127,-235
6020,73218,286782,24310,23935,514
6021,73339,286661,24345,24224,165
6022,73456,286544,24253,24136,159
6023,73219,286781,24018,24255,-322
6024,73215,286785,24181,24185,-5
6025,73042,286958,24049,24222,-236
6026,73122,286878,23969,23889,109
6027,73202,286798,24111,24031,109
6028,73000,287000,23873,24075,-275
6029,73043,286957,24155,24112,58
6030,72931,287069,23924,24036,-153
6031,73337,286663,24238,23832,556
6032,73207,286793,24202,24332,-177
6033,73321,286679,24279,24165,155
6034,73173,286827,24238,24386,-201
6035,73235,286765,24169,24107,84
6036,73203,286797,24176,24208,-43
6037,73783,286217,24238,23658,792
6038,73604,286396,24069,24248,-242
6039,73734,286266,24388,24258,176
6040,73269,286731,24117,24582,-630
6041,73313,286687,24364,24320,60
6042,73177,286823,24255,24391,-185
6043,73122,286878,24122,24177,-75
6044,73357,286643,24203,23968,321
6045,73441,286559,24204,24120,114
6046,73347,286653,24198,24292,-127
6047,73880,286120,24611,24078,726
6048,73331,286669,24224,24773,-743
6049,72988,287012,23936,24279,-467
6050,72642,287358,23922,24268,-474
6051,72910,287090,24125,23857,368
6052,73064,286936,24196,24042,211
6053,72952,287048,24031,24143,-153
6054,73124,286876,24176,24004,235
6055,73288,286712,24270,24106,224
6056,73136,286864,24222,24374,-207
6057,72947,287053,24129,24318,-258
6058,73462,286538,24453,23938,705
6059,73541,286459,24427,24348,107
6060,73781,286219,24506,24266,326
6061,73634,286366,24408,24555,-199
6062,73625,286375,24520,24529,-12
6063,73679,286321,24331,24277,73
6064,73552,286448,24338,24465,-172
6065,73652,286348,24647,24547,135
6066,73504,286496,24246,24394,-200
6067,73850,286150,24435,24089,470
6068,73132,286868,24121,24839,-972
6069,73354,286646,24472,24250,303
6070,73309,286691,24409,24454,-61
6071,73167,286833,24263,24405,-193
6072,72818,287182,24119,24468,-476
6073,72593,287407,23874,24099,-308
6074,72316,287684,23804,24081,-381
6075,72517,287483,24050,23849,277
6076,72264,287736,23870,24123,-348
6077,72435,287565,23791,23620,236
6078,72342,287658,23645,23738,-128
6079,72423,287577,23846,23765,111
6080,72160,287840,23458,23721,-363
6081,72473,287527,23912,23599,433
6082,72645,287355,23878,23706,237
6083,72502,287498,23866,24009,-196
6084,72425,287575,23886,23963,-106
6085,72776,287224,24071,23720,484
6086,72390,287610,23816,24202,-530
6087,72550,287450,23890,23730,221
6088,72486,287514,23723,23787,-88
6089,72594,287406,23923,23815,148
6090,72529,287471,24008,24073,-89
6091,72236,287764,23864,24157,-403
6092,72174,287826,23853,23915,-85
6093,72317,287683,23945,23802,198
6094,72198,287802,23726,23845,-164
6095,72551,287449,23980,23627,488
6096,72094,287906,23854,24311,-629
6097,72474,287526,24009,23629,527
6098,72470,287530,23924,23928,-5
6099,72123,287877,23568,23915,-478
6100,72164,287836,23800,23759,56
6101,72347,287653,23824,23641,253
6102,72569,287431,23881,23659,306
6103,72466,287534,24018,24121,-141
6104,72515,287485,23899,23850,67
6105,72681,287319,23926,23760,228
6106,72541,287459,24052,24192,-192
6107,72135,287865,23762,24168,-559
6108,72557,287443,24090,23668,585
6109,72373,287627,23814,23998,-253
6110,72269,287731,23753,23857,-143
6111,72179,287821,23628,23718,-124
6112,72837,287163,24155,23497,911
6113,72973,287027,24004,23868,186
6114,72819,287181,24050,24204,-211
6115,72771,287229,23924,23972,-65
6116,72960,287040,24107,23918,259
6117,73246,286754,24216,23930,391
6118,73089,286911,24071,24228,-214
6119,73101,286899,24070,24058,16
6120,72868,287132,23913,24146,-318
6121,72701,287299,23995,24162,-229
6122,73243,286757,24187,23645,745
6123,72665,287335,24056,24634,-789
6124,73198,286802,24425,23892,733
6125,73507,286493,24404,24095,422
6126,73302,286698,24236,24441,-278
6127,73703,286297,24524,24123,547
6128,73562,286438,24338,24479,-191
6129,73798,286202,24555,24319,320
6130,74011,285989,24484,24271,288
6131,74150,285850,24533,24394,187
6132,74139,285861,24405,24416,-14
6133,74194,285806,24649,24594,74
6134,74140,285860,24513,24567,-72
6135,74203,285797,24690,24627,84
6136,73977,286023,24479,24705,-304
6137,74178,285822,24457,24256,271
6138,74201,285799,24750,24727,31
6139,74082,285918,24662,24781,-160
6140,73950,286050,24577,24709,-178
6141,74123,285877,24453,24280,233
6142,74041,285959,24442,24524,-110
6143,73950,286050,24236,24327,-122
6144,74356,285644,24605,24199,549
6145,74122,285878,24538,24772,-314
6146,73939,286061,24437,24620,-246
6147,73853,286147,24410,24496,-116
6148,73445,286555,24308,24716,-552
6149,73271,286729,24248,24422,-236
6150,73333,286667,24303,24241,84
6151,73322,286678,24212,24223,-15
6152,73159,286841,24085,24248,-222
6153,73161,286839,24193,24191,2
6154,73237,286763,24226,24150,103
6155,73588,286412,24481,24130,479
6156,73341,286659,24144,24391,-335
6157,73618,286382,24363,24086,377
6158,73729,286271,24319,24208,150
6159,73473,286527,24328,24584,-347
6160,73494,286506,24268,24247,28
6161,73307,286693,24155,24342,-254
6162,73506,286494,24277,24078,271
6163,73314,286686,24223,24415,-261
6164,73332,286668,24186,24168,24
6165,73229,286771,24350,24453,-140
6166,73621,286379,24524,24132,535
6167,73266,286734,24133,24488,-482
6168,73554,286446,24264,23976,393
6169,73478,286522,24402,24478,-103
6170,73222,286778,24116,24372,-348
6171,73462,286538,24110,23870,327
6172,73440,286560,24132,24154,-29
6173,73468,286532,24264,24236,38
6174,73347,286653,24230,24351,-164
6175,73308,286692,24255,24294,-53
6176,73511,286489,24366,24163,276
6177,73469,286531,24253,24295,-57
6178,73648,286352,24418,24239,243
6179,73356,286644,24295,24587,-396
6180,73301,286699,24117,24172,-74
6181,73178,286822,24125,24248,-167
6182,73001,286999,24026,24203,-241
6183,73322,286678,24143,23822,439
6184,73259,286741,24013,24076,-85
6185,73507,286493,24094,23846,338
6186,73318,286682,24182,24371,-257
6187,73952,286048,24599,23965,864
6188,73829,286171,24298,24421,-166
6189,73724,286276,24307,24412,-142
6190,73693,286307,24324,24355,-42
6191,73628,286372,24209,24274,-88
6192,73887,286113,24441,24182,351
6193,73729,286271,24320,24478,-213
6194,74057,285943,24553,24225,444
6195,74232,285768,24422,24247,236
6196,73968,286032,24373,24637,-355
6197,74438,285562,24895,24425,635
6198,74286,285714,24455,24607,-204
6199,74509,285491,24699,24476,300
6200,74191,285809,24541,24859,-426
6201,74198,285802,24610,24603,9
6202,74319,285681,24510,24389,163
6203,74349,285651,24446,24416,40
6204,74211,285789,24546,24684,-185
6205,74478,285522,24634,24367,359
6206,74427,285573,24419,24470,-68
6207,74403,285597,24832,24856,-32
6208,74052,285948,24442,24793,-471
6209,74086,285914,24701,24667,45
6210,73757,286243,24175,24504,-444
6211,74117,285883,24540,24180,488
6212,73401,286599,24109,24825,-966
6213,73836,286164,24429,23994,592
6214,73423,286577,24100,24513,-559
6215,73635,286365,24257,24045,288
6216,73515,286485,24274,24394,-162
6217,73357,286643,24126,24284,-214
6218,73467,286533,23988,23878,149
6219,73237,286763,24201,24431,-313
6220,72920,287080,24104,24421,-432
6221,72900,287100,24177,24197,-27
6222,72883,287117,23918,23935,-23
6223,73347,286653,24117,23653,636
6224,73342,286658,24093,24098,-6
6225,73381,286619,24257,24218,53
6226,73279,286721,24103,24205,-139
6227,72943,287057,23989,24325,-458
6228,72936,287064,24124,24131,-9
6229,73340,286660,24253,23849,553
6230,73477,286523,24294,24157,186
6231,73513,286487,24115,24079,48
6232,73716,286284,24316,24113,276
6233,73934,286066,24343,24125,295
6234,74029,285971,24479,24384,128
6235,74187,285813,24461,24303,213
6236,74058,285942,24365,24494,-173
6237,74257,285743,24534,24335,268
6238,73989,286011,24487,24755,-360
6239,74205,285795,24436,24220,291
6240,74437,285563,24595,24363,312
6241,74355,285645,24500,24582,-110
6242,74484,285516,24531,24402,173
6243,74599,285401,24592,24477,154
6244,75119,284881,24806,24286,697
6245,74759,285241,24661,25021,-479
6246,74559,285441,24608,24808,-267
6247,74745,285255,24845,24659,249
6248,74622,285378,24529,24652,-164
6249,74460,285540,24583,24745,-217
6250,74595,285405,24669,24534,181
6251,74463,285537,24601,24733,-176
6252,74894,285106,25014,24583,578
6253,74853,285147,24769,24810,-54
6254,74861,285139,24485,24477,10
6255,74802,285198,24588,24647,-78
6256,74857,285143,24654,24599,73
6257,74708,285292,24665,24814,-199
6258,74809,285191,24912,24811,135
6259,74924,285076,24696,24581,153
6260,75015,284985,24806,24715,121
6261,75013,284987,24785,24787,-2
6262,75043,284957,24780,24750,39
6263,75219,284781,25254,25078,234
6264,74793,285207,24848,25274,-566
6265,75021,284979,24789,24561,304
6266,74594,285406,24620,25047,-569
6267,74576,285424,24589,24607,-24
6268,74500,285500,24726,24802,-101
6269,74571,285429,24827,24756,95
6270,74728,285272,24878,24721,210
6271,74700,285300,24698,24726,-37
6272,74854,285146,25099,24945,206
6273,74523,285477,24794,25125,-442
6274,74515,285485,24884,24892,-10
6275,74842,285158,25056,24729,438
6276,74498,285502,24673,25017,-459
6277,74558,285442,24778,24718,80
6278,74887,285113,24974,24645,441
6279,74722,285278,24871,25036,-220
6280,74620,285380,24668,24770,-136
6281,74438,285562,24582,24764,-243
6282,74394,285606,24935,24979,-59
6283,74358,285642,24764,24800,-48
6284,74432,285568,24620,24546,99
6285,74322,285678,24506,24616,-147
6286,74910,285090,24921,24333,791
6287,74485,285515,24435,24860,-567
6288,74861,285139,24875,24499,504
6289,74528,285472,24591,24924,-444
6290,74513,285487,24771,24786,-20
6291,74600,285400,24701,24614,116
6292,74797,285203,24761,24564,264
6293,74330,285670,24507,24974,-624
6294,74392,285608,24827,24765,83
6295,73771,286229,24438,25059,-834
6296,73956,286044,24542,24357,250
6297,73786,286214,24224,24394,-229
6298,73440,286560,24270,24616,-468
6299,73961,286039,24603,24082,709
6300,73510,286490,24243,24694,-609
6301,73748,286252,24483,24245,323
6302,73954,286046,24398,24192,279
6303,73095,286905,24132,24991,-1161
6304,73667,286333,24472,23900,782
6305,73404,286596,24232,24495,-357
6306,73545,286455,24321,24180,192
6307,73576,286424,24343,24312,42
6308,73500,286500,24337,24413,-103
6309,73441,286559,24287,24346,-80
6310,73571,286429,24291,24161,177
6311,73001,286999,23982,24552,-774
6312,73510,286490,24314,23805,697
6313,73035,286965,24054,24529,-646
6314,73072,286928,24034,23997,50
6315,73087,286913,23971,23956,20
6316,73323,286677,24204,23968,322
6317,73291,286709,24059,24091,-43
6318,73198,286802,24120,24213,-126
6319,73164,286836,24232,24266,-46
6320,73489,286511,24424,24099,444
6321,73143,286857,24171,24517,-470
6322,73291,286709,24195,24047,202
6323,73303,286697,24240,24228,16
6324,73295,286705,24149,24157,-10
6325,73186,286814,24149,24258,-148
6326,73390,286610,24057,23853,278
6327,73697,286303,24355,24048,418
6328,73883,286117,24262,24076,252
6329,73927,286073,24249,24205,59
6330,74377,285623,24534,24084,608
6331,74511,285489,24591,24457,180
6332,74623,285377,24812,24700,150
6333,74562,285438,24514,24575,-81
6334,74623,285377,24606,24545,81
6335,74375,285625,24427,24675,-332
6336,74408,285592,24854,24821,44
6337,74636,285364,24777,24549,306
6338,74929,285071,24912,24619,392
6339,74578,285422,24679,25030,-468
6340,75033,284967,24789,24334,610
6341,75131,284869,24845,24747,130
6342,75244,284756,25087,24974,150
6343,74913,285087,24771,25102,-439
6344,75151,284849,24957,24719,317
6345,75113,284887,24990,25028,-50
6346,75326,284674,25200,24987,283
6347,74995,285005,24916,25247,-439
6348,75074,284926,24917,24838,105
6349,74946,285054,24830,24958,-170
6350,74943,285057,24807,24810,-4
6351,74804,285196,24825,24964,-185
6352,75143,284857,24810,24471,453
6353,75215,284785,24873,24801,95
6354,75237,284763,25042,25020,29
6355,75469,284531,25240,25008,308
6356,75351,284649,25240,25358,-156
6357,75117,284883,25037,25271,-310
6358,75111,284889,24817,24823,-7
6359,75091,284909,24766,24786,-26
6360,74940,285060,24702,24853,-201
6361,74792,285208,24752,24900,-197
6362,75044,284956,24781,24529,336
6363,75076,284924,24781,24749,42
6364,74769,285231,24708,25015,-408
6365,74848,285152,24801,24722,105
6366,74670,285330,24668,24846,-237
6367,75025,284975,24797,24442,475
6368,74408,285592,24524,25141,-822
6369,74650,285350,24821,24579,325
6370,74571,285429,24673,24752,-105
6371,74958,285042,24767,24380,518
6372,74570,285430,24580,24968,-517
6373,75146,284854,24958,24382,772
6374,74766,285234,24658,25038,-505
6375,74860,285140,24843,24749,125
6376,74713,285287,24734,24881,-196
6377,74904,285096,24858,24667,255
6378,74908,285092,24813,24809,5
6379,75390,284610,25022,24540,643
6380,75015,284985,24762,25137,-497
6381,75161,284839,25000,24854,194
6382,75391,284609,25000,24770,306
6383,75080,284920,24745,25056,-412
6384,75150,284850,24952,24882,93
6385,74974,285026,24769,24945,-234
6386,75115,284885,24910,24769,188
6387,75097,284903,24892,24910,-23
6388,74828,285172,24795,25064,-358
6389,74804,285196,24736,24760,-32
6390,74955,285045,24771,24620,201
6391,75227,284773,24828,24556,362
6392,75156,284844,24804,24875,-94
6393,75518,284482,25198,24836,481
6394,74926,285074,24575,25167,-783
6395,74896,285104,24775,24805,-40
6396,75052,284948,24947,24791,208
6397,75185,284815,25014,24881,177
6398,75331,284669,24963,24817,194
6399,75049,284951,24757,25039,-374
6400,75493,284507,25160,24716,591
6401,75207,284793,24949,25235,-378
6402,74778,285222,24808,25237,-570
6403,74950,285050,25000,24828,230
6404,74587,285413,24803,25166,-484
6405,74329,285671,24704,24962,-345
6406,74171,285829,24681,24839,-212
6407,74119,285881,24533,24585,-70
6408,74420,285580,24737,24436,406
6409,74149,285851,24477,24748,-364
6410,74503,285497,24675,24321,477
6411,74231,285769,24430,24702,-365
6412,73907,286093,24416,24740,-436
6413,74327,285673,24549,24129,568
6414,74161,285839,24456,24622,-223
6415,74383,285617,24590,24368,299
6416,74401,285599,24685,24667,24
6417,74808,285192,24683,24276,547
6418,74789,285211,24644,24663,-25
6419,74109,285891,24564,25244,-909
6420,74511,285489,24856,24454,542
6421,74594,285406,24723,24640,111
6422,74961,285039,25001,24634,491
6423,74974,285026,24704,24691,17
6424,75060,284940,24966,24880,114
6425,74901,285099,24575,24734,-211
6426,74997,285003,24767,24671,128
6427,75015,284985,24882,24864,24
6428,74909,285091,24775,24881,-141
6429,74780,285220,24785,24914,-172
6430,74793,285207,24884,24871,17
6431,74461,285539,24737,25069,-443
6432,74456,285544,24667,24672,-6
6433,74435,285565,24606,24627,-28
6434,74335,285665,24527,24627,-134
6435,74410,285590,24627,24552,100
6436,74131,285869,24528,24807,-374
6437,74476,285524,24769,24424,465
6438,74154,285846,24318,24640,-432
6439,74138,285862,24558,24574,-21
6440,74105,285895,24588,24621,-44
6441,73989,286011,24624,24740,-156
6442,73786,286214,24415,24618,-274
6443,73746,286254,24507,24547,-54
6444,73637,286363,24400,24509,-147
6445,73872,286128,24713,24478,319
6446,73774,286226,24279,24377,-132
6447,73833,286167,24275,24216,79
6448,73844,286156,24288,24277,14
6449,73758,286242,24507,24593,-116
6450,74166,285834,24630,24222,553
6451,74155,285845,24435,24446,-14
6452,74048,285952,24557,24664,-144
6453,74149,285851,24566,24465,136
6454,74107,285893,24411,24453,-56
6455,73752,286248,24238,24593,-479
6456,74091,285909,24645,24306,459
6457,74095,285905,24461,24457,5
6458,74001,285999,24410,24504,-126
6459,73961,286039,24452,24492,-54
6460,74055,285945,24414,24320,127
6461,73959,286041,24449,24545,-129
6462,74162,285838,24536,24333,274
6463,74092,285908,24476,24546,-94
6464,74362,285638,24534,24264,364
6465,73669,286331,24130,24823,-931
6466,74181,285819,24551,24039,695
6467,74068,285932,24440,24553,-152
6468,74012,285988,24243,24299,-75
6469,74077,285923,24606,24541,87
6470,74175,285825,24389,24291,132
6471,74505,285495,24575,24245,444
6472,74446,285554,24529,24588,-79
6473,74718,285282,24886,24614,365
6474,74506,285494,24546,24758,-283
6475,74360,285640,24553,24699,-195
6476,74460,285540,24732,24632,134
6477,74682,285318,24740,24518,298
6478,74315,285685,24566,24933,-491
6479,74425,285575,24740,24630,148
6480,74399,285601,24680,24706,-34
6481,74368,285632,24536,24567,-41
6482,74580,285420,24531,24319,285
6483,74262,285738,24459,24777,-426
6484,74345,285655,24599,24516,111
6485,74415,285585,24558,24488,94
6486,74259,285741,24587,24743,-209
6487,74176,285824,24586,24669,-111
6488,73844,286156,24410,24742,-447
6489,74126,285874,24561,24279,381
6490,73860,286140,24542,24808,-358
6491,73736,286264,24222,24346,-167
6492,73857,286143,24232,24111,164
6493,73900,286100,24405,24362,58
6494,73920,286080,24483,24463,27
6495,73632,286368,24242,24530,-389
6496,73827,286173,24403,24208,264
6497,73893,286107,24313,24247,89
6498,74039,285961,24666,24520,197
6499,73970,286030,24575,24644,-93
6500,73799,286201,24484,24655,-231
6501,73705,286295,24457,24551,-127
6502,73870,286130,24649,24484,223
6503,73817,286183,24496,24549,-71
6504,73954,286046,24492,24355,185
6505,73413,286587,24262,24803,-731
6506,74105,285895,24593,23901,942
6507,73450,286550,24059,24714,-883
6508,73437,286563,24237,24250,-17
6509,73445,286555,24306,24298,10
6510,73655,286345,24463,24253,285
6511,73830,286170,24563,24388,237
6512,73872,286128,24314,24272,56
6513,73937,286063,24527,24462,87
6514,74133,285867,24411,24215,265
6515,73778,286222,24134,24489,-478
6516,73847,286153,24394,24325,93
6517,74196,285804,24575,24226,472
6518,74179,285821,24556,24573,-22
6519,74240,285760,24554,24493,82
6520,74413,285587,24569,24396,233
6521,74122,285878,24547,24838,-391
6522,74417,285583,24918,24623,397
6523,74496,285504,24656,24577,106
6524,74197,285803,24433,24732,-401
6525,74552,285448,24709,24354,478
6526,74552,285448,24688,24688,0
6527,74458,285542,24621,24715,-126
6528,74526,285474,24789,24721,91
6529,74386,285614,24547,24687,-187
6530,74237,285763,24566,24715,-200
6531,74528,285472,24611,24320,391
6532,74842,285158,24831,24517,421
6533,74655,285345,24714,24901,-249
6534,74632,285368,24524,24547,-30
6535,74423,285577,24643,24852,-280
6536,74968,285032,24917,24372,732
6537,74766,285234,24902,25104,-269
6538,74413,285587,24613,24966,-472
6539,74548,285452,24773,24638,181
6540,74380,285620,24670,24838,-225
6541,74695,285305,24858,24543,423
6542,74863,285137,24837,24669,224
6543,74934,285066,24830,24759,94
6544,74842,285158,24707,24799,-122
6545,74458,285542,24524,24908,-513
6546,74728,285272,24788,24518,362
6547,74743,285257,24721,24706,20
6548,74293,285707,24734,25184,-602
6549,74589,285411,24844,24548,398
6550,74267,285733,24454,24776,-431
6551,74750,285250,24979,24496,650
6552,74062,285938,24274,24962,-920
6553,74759,285241,24800,24103,941
6554,74536,285464,24531,24754,-298
6555,74643,285357,24678,24571,143
6556,74434,285566,24510,24719,-279
6557,74421,285579,24646,24659,-17
6558,74608,285392,24577,24390,251
6559,74230,285770,24418,24796,-506
6560,74642,285358,24777,24365,555
6561,74457,285543,24543,24728,-247
6562,74721,285279,24829,24565,354
6563,74645,285355,24585,24661,-101
6564,74479,285521,24707,24873,-222
6565,74920,285080,24954,24513,592
6566,74632,285368,24679,24967,-384
6567,74721,285279,24819,24730,119
6568,74612,285388,24669,24778,-145
6569,74545,285455,24706,24773,-89
6570,74275,285725,24615,24885,-362
6571,74126,285874,24544,24693,-200
6572,74155,285845,24359,24330,39
6573,74701,285299,24870,24324,736
6574,74170,285830,24440,24971,-710
6575,73953,286047,24513,24730,-292
6576,74436,285564,24672,24189,653
6577,74522,285478,24677,24591,115
6578,74515,285485,24715,24722,-9
6579,74422,285578,24736,24829,-124
6580,74473,285527,24722,24671,68
6581,74336,285664,24508,24645,-183
6582,74232,285768,24485,24589,-139
6583,74563,285437,24574,24243,445
6584,73970,286030,24172,24765,-795
6585,74303,285697,24636,24303,450
6586,74354,285646,24522,24471,68
6587,74513,285487,24507,24348,213
6588,74729,285271,24592,24376,289
