  Conway's Game of Life Data 
  Format: Iteration number, total number of living cells, total number of dead cells, cells born this generation, no of cells that died this generation, activity * 100000 
5525,145527,214473,15135,15044,62
5526,145661,214339,15130,14996,92
5527,145730,214270,15258,15189,47
5528,145678,214322,15020,15072,-35
5529,145419,214581,14994,15253,-177
5530,145664,214336,15195,14950,168
5531,145647,214353,15095,15112,-11
5532,145884,214116,15346,15109,162
5533,145538,214462,14893,15239,-237
5534,145550,214450,15109,15097,8
5535,145929,214071,15259,14880,260
5536,145852,214148,15137,15214,-52
5537,145849,214151,15184,15187,-2
5538,145764,214236,15057,15142,-58
5539,145752,214248,15165,15177,-8
5540,145722,214278,15012,15042,-20
5541,145672,214328,14995,15045,-34
5542,145726,214274,15127,15073,37
5543,145646,214354,15117,15197,-54
5544,145836,214164,15204,15014,130
5545,145585,214415,15078,15329,-172
5546,145836,214164,15386,15135,172
5547,145728,214272,15059,15167,-74
5548,145704,214296,15071,15095,-16
5549,145523,214477,15088,15269,-124
5550,145738,214262,15354,15139,147
5551,145348,214652,14980,15370,-267
5552,145165,214835,14943,15126,-125
5553,145363,214637,15162,14964,136
5554,145552,214448,15126,14937,130
5555,145249,214751,14895,15198,-208
5556,145314,214686,15044,14979,44
5557,145117,214883,15221,15418,-135
5558,145189,214811,15194,15122,49
5559,145357,214643,15272,15104,115
5560,145459,214541,15357,15255,70
5561,145346,214654,15174,15287,-77
5562,145263,214737,15194,15277,-57
5563,145677,214323,15370,14956,285
5564,145534,214466,15236,15379,-98
5565,145824,214176,15394,15104,199
5566,145620,214380,15125,15329,-139
5567,145332,214668,15099,15387,-197
5568,145402,214598,15269,15199,48
5569,145756,214244,15236,14882,243
5570,145500,214500,14920,15176,-175
5571,145829,214171,15311,14982,226
5572,145538,214462,15034,15325,-199
5573,145793,214207,15251,14996,175
5574,145944,214056,15251,15100,103
5575,146171,213829,15313,15086,155
5576,145947,214053,15003,15227,-153
5577,145908,214092,15040,15079,-26
5578,145832,214168,15042,15118,-52
5579,145746,214254,15026,15112,-58
5580,145627,214373,14921,15040,-81
5581,145907,214093,15208,14928,192
5582,145575,214425,15002,15334,-227
5583,145382,214618,14898,15091,-132
5584,145598,214402,15222,15006,148
5585,145281,214719,14878,15195,-217
5586,145603,214397,15145,14823,221
5587,145484,214516,15050,15169,-81
5588,145486,214514,15264,15262,1
5589,145197,214803,14848,15137,-198
5590,145401,214599,15121,14917,140
5591,145438,214562,14973,14936,25
5592,145522,214478,15105,15021,57
5593,145812,214188,15205,14915,199
5594,145833,214167,14933,14912,14
5595,145688,214312,15050,15195,-99
5596,145690,214310,15150,15148,1
5597,145756,214244,15190,15124,45
5598,145401,214599,14952,15307,-243
5599,145542,214458,15131,14990,96
5600,145530,214470,15002,15014,-8
5601,145459,214541,15036,15107,-48
5602,145643,214357,15251,15067,126
5603,145601,214399,14973,15015,-28
5604,145743,214257,15089,14947,97
5605,145715,214285,14991,15019,-19
5606,145737,214263,14966,14944,15
5607,145845,214155,14975,14867,74
5608,145666,214334,15068,15247,-122
5609,145778,214222,15109,14997,76
5610,145862,214138,15075,14991,57
5611,146083,213917,15218,14997,151
5612,145935,214065,15091,15239,-101
5613,145989,214011,15021,14967,37
5614,145853,214147,15035,15171,-93
5615,145950,214050,15091,14994,66
5616,145954,214046,15025,15021,2
5617,146177,213823,14996,14773,152
5618,146218,213782,15063,15022,28
5619,146054,213946,15016,15180,-112
5620,146004,213996,14958,15008,-34
5621,146083,213917,15120,15041,54
5622,146069,213931,15085,15099,-9
5623,145973,214027,15015,15111,-65
5624,146115,213885,14980,14838,97
5625,146077,213923,15063,15101,-26
5626,145753,214247,14780,15104,-221
5627,145703,214297,14924,14974,-34
5628,146070,213930,15040,14673,251
5629,145706,214294,14802,15166,-249
5630,145907,214093,14932,14731,137
5631,145670,214330,14936,15173,-162
5632,145999,214001,15127,14798,225
5633,145832,214168,14984,15151,-114
5634,145864,214136,15016,14984,21
5635,145818,214182,15049,15095,-31
5636,145918,214082,15044,14944,68
5637,145662,214338,15037,15293,-175
5638,146017,213983,15356,15001,243
5639,145954,214046,15086,15149,-43
5640,145636,214364,14943,15261,-217
5641,145788,214212,15170,15018,104
5642,145670,214330,15225,15343,-80
5643,145796,214204,15137,15011,86
5644,145428,214572,15007,15375,-252
5645,145614,214386,15180,14994,127
5646,145545,214455,15064,15133,-47
5647,145458,214542,15101,15188,-59
5648,145453,214547,15234,15239,-3
5649,145492,214508,15186,15147,26
5650,145323,214677,15055,15224,-116
5651,145584,214416,15218,14957,179
5652,145400,214600,15043,15227,-126
5653,145488,214512,15144,15056,60
5654,145430,214570,15095,15153,-39
5655,145120,214880,14926,15236,-213
5656,145212,214788,15114,15022,63
5657,145484,214516,15245,14973,187
5658,145614,214386,15031,14901,89
5659,145558,214442,15014,15070,-38
5660,145789,214211,15119,14888,158
5661,145531,214469,15067,15325,-176
5662,145676,214324,15256,15111,99
5663,145695,214305,15190,15171,13
5664,145866,214134,15324,15153,117
5665,145554,214446,15117,15429,-213
5666,145759,214241,15149,14944,140
5667,145804,214196,15122,15077,30
5668,145693,214307,15078,15189,-76
5669,145877,214123,15328,15144,126
5670,145562,214438,14972,15287,-215
5671,145624,214376,15144,15082,42
5672,145691,214309,15014,14947,46
5673,145405,214595,14869,15155,-196
5674,145554,214446,15141,14992,102
5675,145449,214551,14954,15059,-72
5676,145527,214473,15091,15013,53
5677,145373,214627,14977,15131,-105
5678,145297,214703,15157,15233,-52
5679,145375,214625,15253,15175,53
5680,145307,214693,15188,15256,-46
5681,145494,214506,15229,15042,128
5682,145266,214734,14917,15145,-156
5683,145136,214864,15076,15206,-89
5684,145532,214468,15358,14962,272
5685,145540,214460,15109,15101,5
5686,145486,214514,15095,15149,-37
5687,145678,214322,15221,15029,131
5688,145513,214487,15275,15440,-113
5689,145424,214576,15062,15151,-61
5690,145286,214714,14938,15076,-94
5691,145297,214703,15019,15008,7
5692,145448,214552,15212,15061,103
5693,145474,214526,15042,15016,17
5694,145444,214556,15098,15128,-20
5695,145726,214274,15279,14997,193
5696,145724,214276,15179,15181,-1
5697,145523,214477,14984,15185,-137
5698,145011,214989,15009,15521,-351
5699,145337,214663,15292,14966,224
5700,145437,214563,15036,14936,68
5701,145509,214491,15159,15087,49
5702,145317,214683,15073,15265,-131
5703,145034,214966,15079,15362,-194
5704,145249,214751,15243,15028,148
5705,145463,214537,15252,15038,147
5706,145225,214775,14870,15108,-163
5707,145041,214959,14865,15049,-126
5708,145243,214757,15047,14845,139
5709,145374,214626,15061,14930,90
5710,145230,214770,15004,15148,-99
5711,145295,214705,15159,15094,44
5712,145240,214760,15244,15299,-37
5713,145460,214540,15343,15123,151
5714,145441,214559,15284,15303,-13
5715,145553,214447,15316,15204,77
5716,145536,214464,15191,15208,-11
5717,145387,214613,15123,15272,-102
5718,145539,214461,15312,15160,104
5719,145540,214460,15217,15216,0
5720,145449,214551,15166,15257,-62
5721,145470,214530,15314,15293,14
5722,145575,214425,15214,15109,72
5723,145673,214327,15243,15145,67
5724,146087,213913,15386,14972,284
5725,145892,214108,15079,15274,-133
5726,145819,214181,14964,15037,-50
5727,145736,214264,14955,15038,-56
5728,145857,214143,15084,14963,83
5729,145613,214387,14868,15112,-167
5730,145673,214327,14894,14834,41
5731,145880,214120,15053,14846,142
5732,145547,214453,15057,15390,-228
5733,145439,214561,14930,15038,-74
5734,145765,214235,15325,14999,224
5735,145924,214076,15133,14974,109
5736,145848,214152,15092,15168,-52
5737,145717,214283,15167,15298,-89
5738,145487,214513,15026,15256,-157
5739,145762,214238,15261,14986,189
5740,145750,214250,15024,15036,-8
5741,145601,214399,15152,15301,-102
5742,145768,214232,15375,15208,114
5743,145666,214334,15096,15198,-69
5744,145903,214097,15339,15102,162
5745,145820,214180,15081,15164,-56
5746,145672,214328,15009,15157,-101
5747,145821,214179,15138,14989,102
5748,145752,214248,15202,15271,-47
5749,145797,214203,15209,15164,30
5750,145900,214100,15350,15247,70
5751,145639,214361,15047,15308,-178
5752,145820,214180,15284,15103,124
5753,145788,214212,14978,15010,-21
5754,145812,214188,15078,15054,16
5755,146047,213953,15195,14960,161
5756,146260,213740,15213,15000,145
5757,145817,214183,14874,15317,-302
5758,145771,214229,14937,14983,-31
5759,145892,214108,15097,14976,83
5760,145651,214349,15106,15347,-165
5761,145915,214085,15331,15067,181
5762,145763,214237,15072,15224,-104
5763,146023,213977,15269,15009,178
5764,145569,214431,14882,15336,-310
5765,145959,214041,15308,14918,267
5766,145813,214187,14998,15144,-100
5767,145625,214375,14960,15148,-128
5768,145826,214174,15087,14886,138
5769,145791,214209,15015,15050,-24
5770,145725,214275,14946,15012,-45
5771,145119,214881,14830,15436,-415
5772,145271,214729,15050,14898,104
5773,145562,214438,15158,14867,200
5774,145740,214260,15238,15060,122
5775,145868,214132,15110,14982,87
5776,145737,214263,15015,15146,-89
5777,145626,214374,15077,15188,-76
5778,145830,214170,15164,14960,140
5779,145764,214236,15223,15289,-45
5780,145924,214076,15251,15091,109
5781,146210,213790,15391,15105,195
5782,146172,213828,15220,15258,-25
5783,145887,214113,14983,15268,-194
5784,145716,214284,15291,15462,-117
5785,145589,214411,15157,15284,-87
5786,145693,214307,15199,15095,71
5787,145865,214135,15219,15047,118
5788,145962,214038,15172,15075,66
5789,146175,213825,15207,14994,145
5790,145643,214357,15018,15550,-363
5791,145696,214304,15181,15128,36
5792,145806,214194,15156,15046,75
5793,145546,214454,15007,15267,-178
5794,145546,214454,15171,15171,0
5795,145426,214574,15183,15303,-82
5796,145668,214332,15399,15157,166
5797,145684,214316,15208,15192,10
5798,145732,214268,15176,15128,32
5799,145669,214331,15057,15120,-43
5800,145417,214583,14995,15247,-172
5801,145567,214433,15246,15096,103
5802,145626,214374,15200,15141,40
5803,145748,214252,15189,15067,83
5804,145736,214264,15064,15076,-8
5805,145782,214218,15188,15142,31
5806,146040,213960,15290,15032,176
5807,145982,214018,15266,15324,-39
5808,145714,214286,15019,15287,-183
5809,145736,214264,15278,15256,15
5810,145815,214185,15164,15085,54
5811,145760,214240,15255,15310,-37
5812,146163,213837,15210,14807,276
5813,146333,213667,15453,15283,116
5814,146098,213902,15165,15400,-160
5815,145904,214096,14975,15169,-132
5816,145966,214034,15099,15037,42
5817,145866,214134,15018,15118,-68
5818,145421,214579,14797,15242,-305
5819,145615,214385,15158,14964,133
5820,145700,214300,15204,15119,58
5821,145484,214516,14929,15145,-148
5822,145484,214516,15041,15041,0
5823,145840,214160,15268,14912,244
5824,145454,214546,14887,15273,-264
5825,145448,214552,15104,15110,-4
5826,145842,214158,15200,14806,270
5827,145799,214201,15172,15215,-29
5828,145484,214516,14952,15267,-216
5829,145450,214550,15186,15220,-23
5830,145671,214329,15359,15138,151
5831,145380,214620,15115,15406,-199
5832,145724,214276,15372,15028,236
5833,146044,213956,15301,14981,219
5834,145943,214057,15164,15265,-69
5835,145857,214143,15106,15192,-58
5836,145607,214393,15017,15267,-171
5837,145554,214446,15202,15255,-36
5838,145475,214525,14926,15005,-54
5839,145377,214623,15015,15113,-67
5840,145302,214698,14913,14988,-51
5841,145666,214334,15140,14776,250
5842,145692,214308,15017,14991,17
5843,145743,214257,14986,14935,35
5844,145904,214096,15165,15004,110
5845,145872,214128,15129,15161,-21
5846,145654,214346,14956,15174,-149
5847,145942,214058,15231,14943,197
5848,145684,214316,14958,15216,-176
5849,146188,213812,15363,14859,345
5850,146140,213860,15210,15258,-32
5851,145676,214324,14948,15412,-317
5852,145469,214531,15001,15208,-142
5853,145383,214617,14918,15004,-59
5854,145037,214963,14716,15062,-237
5855,144993,215007,14968,15012,-30
5856,144990,215010,15037,15040,-2
5857,145143,214857,15192,15039,105
5858,145079,214921,15054,15118,-44
5859,144921,215079,15009,15167,-108
5860,144985,215015,14961,14897,44
5861,144839,215161,15067,15213,-100
5862,145241,214759,15339,14937,277
5863,145327,214673,15113,15027,59
5864,145321,214679,15261,15267,-4
5865,145077,214923,14965,15209,-167
5866,145084,214916,14984,14977,4
5867,145071,214929,15020,15033,-8
5868,145309,214691,15186,14948,164
5869,145558,214442,15256,15007,171
5870,145641,214359,15146,15063,57
5871,145588,214412,14962,15015,-36
5872,145688,214312,15090,14990,68
5873,145806,214194,15399,15281,80
5874,145609,214391,15188,15385,-135
5875,145541,214459,15191,15259,-46
5876,145789,214211,15264,15016,170
5877,145945,214055,15151,14995,107
5878,145764,214236,14943,15124,-124
5879,145579,214421,15026,15211,-126
5880,145791,214209,15423,15211,145
5881,145542,214458,15008,15257,-170
5882,145738,214262,15124,14928,134
5883,145621,214379,15109,15226,-80
5884,145767,214233,15102,14956,100
5885,145671,214329,15041,15137,-65
5886,145533,214467,14941,15079,-94
5887,145893,214107,15188,14828,247
5888,146032,213968,15184,15045,95
5889,146079,213921,15080,15033,32
5890,146046,213954,15033,15066,-22
5891,145852,214148,15071,15265,-132
5892,145752,214248,15110,15210,-68
5893,145938,214062,15112,14926,127
5894,145952,214048,15077,15063,9
5895,145975,214025,15197,15174,15
5896,145693,214307,14955,15237,-193
5897,145569,214431,14973,15097,-85
5898,145779,214221,15124,14914,144
5899,145700,214300,15044,15123,-54
5900,145679,214321,15129,15150,-14
5901,145549,214451,14928,15058,-89
5902,145465,214535,14853,14937,-57
5903,145453,214547,15068,15080,-8
5904,145475,214525,15201,15179,15
5905,145238,214762,15008,15245,-162
5906,145618,214382,15123,14743,261
5907,145617,214383,15101,15102,0
5908,145726,214274,15191,15082,74
5909,145579,214421,15108,15255,-100
5910,145833,214167,15106,14852,174
5911,145634,214366,15100,15299,-136
5912,145400,214600,14956,15190,-160
5913,145377,214623,15070,15093,-15
5914,145306,214694,15026,15097,-48
5915,145284,214716,15236,15258,-15
5916,145379,214621,15204,15109,65
5917,145572,214428,15172,14979,132
5918,145464,214536,15080,15188,-74
5919,145514,214486,15107,15057,34
5920,145479,214521,15206,15241,-24
5921,145655,214345,15370,15194,120
5922,145649,214351,15287,15293,-4
5923,145581,214419,15198,15266,-46
5924,145532,214468,15220,15269,-33
5925,145282,214718,15023,15273,-171
5926,145563,214437,15316,15035,193
5927,145487,214513,15053,15129,-52
5928,145447,214553,15042,15082,-27
5929,145239,214761,14981,15189,-143
5930,145298,214702,15108,15049,40
5931,145143,214857,15006,15161,-106
5932,145372,214628,15063,14834,157
5933,145399,214601,14968,14941,18
5934,145560,214440,15099,14938,110
5935,145513,214487,15048,15095,-32
5936,145749,214251,15261,15025,162
5937,145498,214502,15026,15277,-172
5938,145745,214255,15316,15069,169
5939,145694,214306,15022,15073,-34
5940,146100,213900,15305,14899,278
5941,145875,214125,15107,15332,-154
5942,145885,214115,15044,15034,6
5943,145766,214234,14859,14978,-81
5944,145655,214345,14949,15060,-76
5945,145785,214215,14849,14719,89
5946,145564,214436,14907,15128,-151
5947,145455,214545,14834,14943,-74
5948,145317,214683,14807,14945,-94
5949,145290,214710,15038,15065,-18
5950,145441,214559,15094,14943,103
5951,145366,214634,15114,15189,-51
5952,145164,214836,14956,15158,-138
5953,145013,214987,14898,15049,-104
5954,145255,214745,15111,14869,166
5955,145266,214734,15188,15177,7
5956,145261,214739,15220,15225,-3
5957,145294,214706,15203,15170,22
5958,145457,214543,15182,15019,112
5959,145210,214790,15020,15267,-169
5960,145575,214425,15220,14855,251
5961,145621,214379,15076,15030,31
5962,145664,214336,15365,15322,29
5963,145733,214267,15236,15167,47
5964,145761,214239,15176,15148,19
5965,145908,214092,15267,15120,100
5966,145995,214005,15144,15057,59
5967,145579,214421,14882,15298,-284
5968,145783,214217,15155,14951,140
5969,145741,214259,15191,15233,-28
5970,145750,214250,15206,15197,6
5971,145942,214058,15328,15136,131
5972,145997,214003,15327,15272,37
5973,145952,214048,15207,15252,-30
5974,145903,214097,15170,15219,-33
5975,145950,214050,15006,14959,32
5976,145766,214234,14996,15180,-126
5977,146007,213993,15128,14887,165
5978,145819,214181,14942,15130,-128
5979,146021,213979,15191,14989,138
5980,145521,214479,14637,15137,-342
5981,145502,214498,14835,14854,-13
5982,145896,214104,15148,14754,270
5983,145808,214192,15040,15128,-60
5984,145776,214224,15120,15152,-21
5985,145692,214308,15049,15133,-57
5986,145930,214070,15075,14837,163
5987,145864,214136,15126,15192,-45
5988,145679,214321,15217,15402,-126
5989,145642,214358,15294,15331,-25
5990,145456,214544,15126,15312,-127
5991,145616,214384,15164,15004,109
5992,145741,214259,15198,15073,85
5993,145578,214422,15053,15216,-111
5994,145618,214382,15174,15134,27
5995,145600,214400,15154,15172,-12
5996,145583,214417,15016,15033,-11
5997,145404,214596,15209,15388,-122
5998,145501,214499,15195,15098,66
5999,145407,214593,15324,15418,-64
6000,145290,214710,15063,15180,-80
6001,145402,214598,15237,15125,77
6002,145381,214619,15178,15199,-14
6003,145492,214508,15293,15182,76
6004,145146,214854,14837,15183,-237
6005,145088,214912,15041,15099,-39
6006,145383,214617,15295,15000,203
6007,145602,214398,15375,15156,150
6008,145578,214422,15263,15287,-16
6009,145490,214510,15133,15221,-60
6010,145470,214530,15092,15112,-13
6011,145313,214687,15106,15263,-107
6012,145475,214525,15109,14947,111
6013,145421,214579,14948,15002,-37
6014,145632,214368,15184,14973,145
6015,145327,214673,14736,15041,-209
6016,145460,214540,15256,15123,91
6017,145205,214795,14938,15193,-175
6018,145255,214745,15129,15079,34
6019,145002,214998,14899,15152,-174
6020,144951,215049,15017,15068,-35
6021,144897,215103,15037,15091,-37
6022,144741,215259,14908,15064,-107
6023,144980,215020,15046,14807,165
6024,144895,215105,14944,15029,-58
6025,145105,214895,15250,15040,144
6026,145030,214970,14993,15068,-51
6027,144979,215021,15145,15196,-35
6028,144883,215117,15137,15233,-66
6029,145230,214770,15332,14985,239
6030,145042,214958,15112,15300,-129
6031,144861,215139,14937,15118,-124
6032,144783,215217,14997,15075,-53
6033,144858,215142,15122,15047,51
6034,145117,214883,15090,14831,178
6035,145214,214786,15176,15079,66
6036,145409,214591,15387,15192,134
6037,145135,214865,15118,15392,-188
6038,145354,214646,15366,15147,150
6039,145609,214391,15373,15118,175
6040,145508,214492,15134,15235,-69
6041,145324,214676,14882,15066,-126
6042,145279,214721,15083,15128,-30
6043,145590,214410,15185,14874,214
6044,145617,214383,15049,15022,18
6045,145582,214418,14948,14983,-24
6046,145423,214577,14876,15035,-109
6047,145528,214472,14916,14811,72
6048,145366,214634,14972,15134,-111
6049,145427,214573,15070,15009,41
6050,145339,214661,15021,15109,-60
6051,145396,214604,15165,15108,39
6052,145336,214664,15098,15158,-41
6053,145449,214551,15407,15294,77
6054,145396,214604,15189,15242,-36
6055,145177,214823,15182,15401,-150
6056,145383,214617,15391,15185,141
6057,145091,214909,14980,15272,-200
6058,145437,214563,15386,15040,238
6059,145372,214628,15351,15416,-44
6060,145647,214353,15279,15004,189
6061,145499,214501,15171,15319,-101
6062,145585,214415,15242,15156,59
6063,145720,214280,15431,15296,92
6064,145538,214462,15322,15504,-124
6065,145343,214657,15189,15384,-133
6066,145311,214689,15277,15309,-22
6067,145451,214549,15303,15163,96
6068,145615,214385,15157,14993,112
6069,145523,214477,15055,15147,-63
6070,145802,214198,15325,15046,191
6071,145767,214233,15160,15195,-24
6072,145986,214014,15269,15050,150
6073,145853,214147,15039,15172,-91
6074,146171,213829,15265,14947,218
6075,145923,214077,14982,15230,-169
6076,146112,213888,15306,15117,129
6077,145855,214145,14983,15240,-175
6078,146075,213925,15384,15164,150
6079,145890,214110,15077,15262,-126
6080,145680,214320,15141,15351,-143
6081,145497,214503,15178,15361,-125
6082,145712,214288,15329,15114,147
6083,145671,214329,15084,15125,-28
6084,145813,214187,15271,15129,97
6085,145446,214554,15021,15388,-251
6086,145263,214737,15022,15205,-125
6087,145427,214573,15266,15102,112
6088,145167,214833,14938,15198,-178
6089,145177,214823,15106,15096,6
6090,145260,214740,15106,15023,57
6091,145590,214410,15412,15082,227
6092,145390,214610,14982,15182,-137
6093,145151,214849,15107,15346,-164
6094,145658,214342,15339,14832,349
6095,145670,214330,15200,15188,8
6096,145529,214471,14955,15096,-96
6097,145657,214343,15291,15163,87
6098,145607,214393,15102,15152,-34
6099,145629,214371,15124,15102,15
6100,145641,214359,15103,15091,8
6101,145855,214145,15157,14943,146
6102,145884,214116,15103,15074,19
6103,145723,214277,15030,15191,-110
6104,145632,214368,15061,15152,-62
6105,145689,214311,15249,15192,39
6106,145682,214318,15113,15120,-4
6107,145516,214484,15185,15351,-113
6108,145336,214664,15087,15267,-123
6109,145558,214442,15266,15044,152
6110,145609,214391,15126,15075,35
6111,145469,214531,15156,15296,-96
6112,145638,214362,15357,15188,116
6113,145656,214344,15115,15097,12
6114,145800,214200,15250,15106,98
6115,145670,214330,15249,15379,-89
6116,145482,214518,15202,15390,-129
6117,145429,214571,15037,15090,-36
6118,145574,214426,15117,14972,99
6119,145470,214530,15037,15141,-71
6120,145537,214463,14950,14883,46
6121,145885,214115,15212,14864,239
6122,145868,214132,14967,14984,-11
6123,145997,214003,14998,14869,88
6124,145741,214259,14903,15159,-175
6125,145936,214064,15116,14921,133
6126,146133,213867,15268,15071,134
6127,146026,213974,15162,15269,-73
6128,146079,213921,15227,15174,36
6129,145887,214113,14995,15187,-131
6130,145709,214291,15085,15263,-122
6131,145708,214292,15102,15103,0
6132,145760,214240,15104,15052,35
6133,145744,214256,15071,15087,-10
6134,145859,214141,15149,15034,78
6135,145809,214191,15033,15083,-34
6136,145398,214602,14739,15150,-281
6137,145589,214411,14992,14801,131
6138,145762,214238,15259,15086,118
6139,145767,214233,14991,14986,3
6140,145983,214017,14990,14774,148
6141,145562,214438,14781,15202,-288
6142,145556,214444,15166,15172,-4
6143,145478,214522,14950,15028,-53
6144,145671,214329,15082,14889,132
6145,145679,214321,14937,14929,5
6146,145475,214525,14982,15186,-140
6147,145607,214393,15272,15140,90
6148,145698,214302,15232,15141,62
6149,145489,214511,15095,15304,-143
6150,145408,214592,14909,14990,-55
6151,145596,214404,15201,15013,129
6152,145924,214076,15218,14890,225
6153,145615,214385,15021,15330,-211
6154,145687,214313,14975,14903,49
6155,145736,214264,15149,15100,33
6156,145488,214512,14985,15233,-170
6157,145610,214390,15142,15020,83
6158,145452,214548,14935,15093,-108
6159,145468,214532,15144,15128,11
6160,145567,214433,15210,15111,68
6161,145549,214451,15050,15068,-12
6162,145589,214411,15237,15197,27
6163,145712,214288,15381,15258,84
6164,145365,214635,15119,15466,-238
6165,145334,214666,15017,15048,-21
6166,145748,214252,15210,14796,284
6167,145808,214192,15284,15224,41
6168,145529,214471,14951,15230,-191
6169,145444,214556,15100,15185,-58
6170,145547,214453,15278,15175,70
6171,145322,214678,14851,15076,-154
6172,145394,214606,15152,15080,49
6173,145020,214980,14778,15152,-257
6174,145632,214368,15380,14768,422
6175,145317,214683,14936,15251,-216
6176,145282,214718,15100,15135,-24
6177,145321,214679,15086,15047,26
6178,145131,214869,14974,15164,-130
6179,145254,214746,15165,15042,84
6180,145168,214832,15085,15171,-59
6181,145332,214668,15201,15037,112
6182,145322,214678,15237,15247,-6
6183,144994,215006,14987,15315,-225
6184,145258,214742,15198,14934,182
6185,144994,215006,14961,15225,-181
6186,145232,214768,15299,15061,164
6187,145178,214822,15179,15233,-37
6188,145565,214435,15318,14931,266
6189,145150,214850,14802,15217,-285
6190,145388,214612,15199,14961,163
6191,145457,214543,15094,15025,47
6192,145611,214389,15245,15091,105
6193,145089,214911,14897,15419,-358
6194,145340,214660,15324,15073,172
6195,145331,214669,15106,15115,-6
6196,145494,214506,15358,15195,112
6197,145327,214673,15112,15279,-114
6198,145304,214696,15322,15345,-15
6199,145394,214606,15215,15125,61
6200,145589,214411,15267,15072,134
6201,145559,214441,15213,15243,-20
6202,145621,214379,15166,15104,42
6203,145551,214449,15086,15156,-48
6204,145617,214383,15314,15248,45
6205,145707,214293,15215,15125,61
6206,145577,214423,15114,15244,-89
6207,145923,214077,15338,14992,237
6208,145700,214300,14954,15177,-152
6209,145755,214245,15118,15063,37
6210,145476,214524,14863,15142,-191
6211,145596,214404,15141,15021,82
6212,145742,214258,15212,15066,100
6213,145617,214383,15056,15181,-85
6214,145462,214538,15180,15335,-106
6215,145693,214307,15191,14960,158
6216,145547,214453,14953,15099,-100
6217,145523,214477,15175,15199,-16
6218,145419,214581,15025,15129,-71
6219,145473,214527,15081,15027,37
6220,145604,214396,14973,14842,90
6221,145529,214471,15094,15169,-51
6222,145353,214647,14956,15132,-120
6223,145504,214496,15140,14989,103
6224,145249,214751,15002,15257,-175
6225,145433,214567,15196,15012,126
6226,145160,214840,14846,15119,-187
6227,145294,214706,14989,14855,92
6228,145433,214567,15124,14985,95
6229,145369,214631,15089,15153,-44
6230,145343,214657,15105,15131,-17
6231,145419,214581,15099,15023,52
6232,145200,214800,14971,15190,-150
6233,145286,214714,14940,14854,59
6234,145389,214611,15086,14983,70
6235,145088,214912,14868,15169,-207
6236,145234,214766,15106,14960,100
6237,145079,214921,14933,15088,-106
6238,145272,214728,15135,14942,133
6239,145390,214610,15096,14978,81
6240,145436,214564,15024,14978,31
6241,145371,214629,14967,15032,-44
6242,145081,214919,14864,15154,-199
6243,145016,214984,14964,15029,-44
6244,145245,214755,15024,14795,157
6245,145167,214833,14821,14899,-53
6246,145154,214846,14992,15005,-8
6247,145436,214564,15186,14904,194
6248,145518,214482,15114,15032,56
6249,145538,214462,14857,14837,13
6250,145434,214566,15147,15251,-71
6251,145264,214736,15036,15206,-116
6252,145451,214549,15256,15069,128
6253,145529,214471,15280,15202,53
6254,145467,214533,15097,15159,-42
6255,145295,214705,15168,15340,-118
6256,145159,214841,15115,15251,-93
6257,145222,214778,15167,15104,43
6258,145306,214694,15139,15055,57
6259,145636,214364,15372,15042,227
6260,145315,214685,15012,15333,-220
6261,145404,214596,15359,15270,61
6262,145291,214709,15175,15288,-77
6263,145506,214494,15371,15156,147
6264,145417,214583,15193,15282,-61
6265,145603,214397,15245,15059,127
6266,145216,214784,15117,15504,-265
6267,145508,214492,15475,15183,201
6268,145340,214660,15175,15343,-115
6269,145409,214591,15191,15122,47
6270,145343,214657,15272,15338,-45
6271,145454,214546,15379,15268,76
6272,145071,214929,15032,15415,-263
6273,144942,215058,15089,15218,-88
6274,145166,214834,15300,15076,154
6275,145401,214599,15230,14995,161
6276,145589,214411,15168,14980,129
6277,145557,214443,15204,15236,-21
6278,145908,214092,15370,15019,241
6279,145805,214195,15034,15137,-70
6280,145911,214089,15210,15104,72
6281,145867,214133,15120,15164,-30
6282,145617,214383,14995,15245,-171
6283,145423,214577,15110,15304,-133
6284,145323,214677,15005,15105,-68
6285,145872,214128,15482,14933,377
6286,145356,214644,14988,15504,-353
6287,145391,214609,15196,15161,24
6288,145398,214602,15002,14995,4
6289,145581,214419,15153,14970,125
6290,145832,214168,15095,14844,172
6291,145814,214186,15031,15049,-12
6292,145641,214359,15024,15197,-118
6293,145633,214367,15263,15271,-5
6294,145321,214679,15181,15493,-214
6295,145307,214693,15181,15195,-9
6296,145391,214609,15342,15258,57
6297,145445,214555,15327,15273,37
6298,145466,214534,15286,15265,14
6299,145197,214803,15164,15433,-184
6300,145431,214569,15310,15076,161
6301,145676,214324,15385,15140,168
6302,145240,214760,15017,15453,-299
6303,145563,214437,15417,15094,222
6304,145651,214349,15222,15134,60
6305,145624,214376,15119,15146,-18
6306,145747,214253,15108,14985,84
6307,145640,214360,15070,15177,-73
6308,145764,214236,15178,15054,85
6309,145969,214031,15264,15059,140
6310,145668,214332,14990,15291,-206
6311,145939,214061,15306,15035,186
6312,145557,214443,14993,15375,-261
6313,146072,213928,15385,14870,353
6314,146117,213883,15073,15028,30
6315,145748,214252,14915,15284,-252
6316,145732,214268,15026,15042,-10
6317,145841,214159,15172,15063,74
6318,145534,214466,14794,15101,-210
6319,145564,214436,15025,14995,20
